tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
9.6849709385,7.012080408,7.8765847859,8.6032656793,2.9853611865,2.4670205305,1.4298903826,1.5349001926,1.5055147654,1.0596541068,1.0921245556,1.8852690827,1.127803432
7.3225256834,2.9614352988,4.3059696392,2.1034277219,2.4909084914,2.1263405617,2.2318437898,1.5680794493,1.3630654628,1.134927248,1.1768006139,1.2387956451,1.0514543513
5.0410361201,2.4697202142,9.0124047544,8.0615625974,3.7802450232,1.3734772193,1.2382134469,2.0252366027,1.3597757975,1.0713442649,1.1158342142,1.4079536384,1.0645324421
9.1891240813,7.4411350241,7.4798039662,6.5048230209,3.5933103722,1.6920557994,1.4028245456,1.728981575,1.2831431798,1.7867579339,1.8957999954,1.7764030566,1.1746999341
4.0850792551,4.498640185,5.1736546408,6.1976583374,3.5603139908,1.9205265906,1.0237155211,1.9126161897,1.0184381913,1.1085857602,1.5982632122,1.2830075626,1.061779386
7.9452948185,3.6155316851,9.4366467843,7.1109472699,4.1893888565,1.0694532098,1.6523748964,1.5059553294,1.6905088081,1.6550510181,1.05959286,1.5531045372,1.1226863354
1.2683747706,1.7087806461,2.3358426024,8.481109481,2.3277072753,2.1799142134,1.9029538289,2.0065969747,1.3832464618,1.465815062,1.8860884251,1.2628816176,1.0368892518
7.9887490422,1.694656725,9.7114532155,5.0767178806,3.918827443,1.3528507786,1.0415907228,2.1039033478,1.8859313551,1.299613339,1.9431548897,1.707008714,1.1467374207
2.0598729991,4.3321952144,5.6142967487,9.8080277632,4.0859795739,1.1506115655,1.2203498739,1.9602312789,1.5674778876,1.1134077133,1.1660799772,1.7318625032,1.0671853377
2.2109029375,5.6425464291,2.5854136734,6.7102030614,3.5011668405,1.9594524012,1.8574121167,1.0991409339,1.0844871698,1.9355729695,1.3090480187,1.4795241443,1.1067634081
2.5370615286,1.3320874315,9.53888152,3.7167407039,3.7184864229,2.0864946145,1.493563299,1.1186279557,1.4740619751,1.2002066955,1.7216285057,1.4924953493,1.0614703621
2.2500359638,3.8572278601,3.1274457865,2.0033710751,2.9559047146,1.6431623752,2.1143619286,1.7037432738,1.0579555359,1.6838246182,1.4865422857,1.3872164536,1.0422642933
4.4121485705,1.1279021677,4.9900096815,8.4298617935,2.1171920851,1.5334834613,2.377507551,2.3889891948,1.512650204,1.1120448944,1.8193246966,1.6183221107,1.1148801593
2.2395597789,4.0199062259,2.1910693701,8.4917958343,4.3178963402,1.4936859591,1.5696597845,1.0359302084,1.4168866403,1.4443981858,1.8213376242,1.5041646908,1.0369547745
5.3025017657,3.4792823858,8.8841627176,10.019366244,4.1709945283,1.7413961738,1.178818932,1.3259626581,1.4634558163,1.02029827,1.1887579048,1.2921972649,1.0719821447
3.5676946996,8.0790200185,4.0684417848,6.4897993939,2.5375618558,2.3525780862,1.2874810763,2.2395512739,1.7047377065,1.4988090573,1.0882118257,1.1658446607,1.0792111839
7.1519493914,2.1733983833,2.2971245222,3.5481242928,2.3495021396,1.6345731804,2.3545639983,2.0785329739,1.1474572606,1.624845573,1.4996544462,1.7489727289,1.0438187578
7.734630737,1.0019073364,6.8320471817,3.3137647939,3.6682232361,1.1476885182,1.8250723376,1.7761882003,1.6172739762,1.8467042407,1.0470774229,1.6681654959,1.0597896679
6.8979096585,8.5492778822,5.558650614,6.1585438905,4.603168497,1.6893063804,1.0460328113,1.0786646035,1.0458705301,1.0435257037,1.7870642369,1.2404665527,1.081960921
8.9342650128,2.7155429549,1.077906961,8.8628794756,4.11194141,1.6559311461,1.1795390206,1.4697607156,1.711076087,1.7188551043,1.600427389,1.4781680801,1.0734811064
4.8592283492,1.750460246,10.409445874,10.058795649,4.0607575557,1.6269593697,1.7218617939,1.0075935728,1.9161566117,1.8737871262,1.2487807433,1.2418606764,1.0546171866
1.5583570278,5.0712599085,3.9061366347,3.2253152006,2.1732215443,2.1242723177,1.8020732972,2.317605133,1.4440108203,1.5361258962,1.4137618216,1.6907969707,1.0859265339
5.6834600939,8.6441514891,7.8529799709,1.2694448511,4.0755860176,1.3573160946,1.6414779679,1.3427922121,1.022242757,1.7177493212,1.3935464191,1.5768992138,1.0807986678
2.6140544648,4.8187617833,7.1668353819,1.8944538681,3.005577543,1.1617845031,1.9060432148,2.3437670313,1.4542469323,1.6147296717,1.0934101414,1.0485295818,1.0553489584
3.0841883223,10.009463585,4.1393573234,10.321350272,3.4931386866,1.0981963398,2.0863144707,1.7395227951,1.4704912679,1.2286587007,1.4878576314,1.2778043169,1.0597373149
8.6470846148,6.6596339588,7.6786963845,2.8316198662,2.6176830735,2.4705051545,1.8501580043,1.4788260599,1.180429006,1.3634101289,1.4688485998,1.593848879,1.09164892
8.2801710039,6.5319473735,9.7041053341,7.359955596,3.6040802166,2.0787667089,1.1701761121,1.5641492546,1.3970401897,1.3204017103,1.5066045137,1.415920388,1.1290536435
1.3953708463,7.930276811,6.9214240677,7.1022424184,1.7612390591,2.0044336516,2.3782810912,2.2732184903,1.4581311413,1.2229551087,1.940957398,1.0975545533,1.0905089311
8.401885205,7.687867911,6.4024145092,1.7891266468,3.0354661675,2.2746599276,1.6309193639,1.4761268332,1.5982919349,1.1342885915,1.2812884934,1.1134111268,1.084859297
10.218956934,8.239681022,8.7709704777,7.3005821343,4.5091806703,1.6201756522,1.1172040074,1.1706119623,1.8693818207,1.1347868676,1.2190415182,1.4547192029,1.1321210817
2.4885404767,3.7793433786,10.390027203,3.7640437436,3.3068582998,1.4842298703,1.5165789886,2.1095051334,1.9239345421,1.902647803,1.3382401654,1.8590174898,1.1094867558
3.007343029,1.2081598655,3.0538423355,5.7863182386,1.5087791161,2.3567924244,2.1378809595,2.4137197922,1.542459123,1.303651629,1.5299004164,1.2739649036,1.0500698225
1.6406596164,10.242529927,3.6839143436,7.1410726478,3.0181289907,1.9826067152,2.1753630994,1.2410734869,1.2683091049,1.4098459365,1.4315547073,1.4970463021,1.0746188051
2.6298195841,7.7211332843,3.4811298572,2.621404141,3.7202300638,1.7083337749,1.2166276076,1.7719808459,1.6414395778,1.2217600997,1.4228339444,1.1991102173,1.0418617072
8.9184472637,9.9163280939,5.201071049,5.251652925,3.5399780562,1.2676192541,2.3367447717,1.2728302103,1.6115669874,1.7031252947,1.3564308361,1.441855085,1.1378887112
1.4800667813,9.4934338186,1.5930748197,2.3786783177,1.8156468901,2.4142864234,2.4472155771,1.7400234017,1.1477909242,1.7181409521,1.1153287722,1.1363608662,1.0637899059
6.3128576393,7.9646484416,3.226009893,4.7832968008,2.5130221201,2.3951102544,1.9056533344,1.6033865832,1.7204454576,1.9290534337,1.2313008811,1.5329469292,1.1496217359
3.9866824722,9.5964933159,1.3587410866,3.5991422238,3.2065894007,1.4118317953,1.6059799899,2.1927711063,1.558712415,1.4517099188,1.4694623489,1.5686734091,1.0581265494
1.3683909265,7.0246570361,7.8153337302,3.0273262413,3.6300888276,1.1794325301,2.4187188991,1.1889320354,1.6546297394,1.8742174208,1.7547470234,1.1243919212,1.1080819617
5.9814062516,5.3905329034,9.2346078172,7.9019131427,2.356401628,2.2883696232,2.4422907289,1.3301103121,1.1669311606,1.2355558334,1.9099433526,1.1629174443,1.11670263
4.2007205113,2.9650443888,6.5783472703,6.9227403949,4.7610897462,1.3213061467,1.1257288037,1.2090475956,1.2410814949,1.6784616248,1.4578826521,1.4935814986,1.1037882829
3.1899517734,4.3241417332,1.1390547301,7.8135191951,2.9167902819,2.4946482846,1.3106407177,1.6950930079,1.6801094442,1.2259579181,1.8268010774,1.2837298422,1.0402516347
2.1070106934,8.7671342196,9.6661109592,2.4570850842,2.3796568259,2.1232517484,1.6360567868,2.2782069311,1.2031535948,1.9089273502,1.0956618627,1.3330385711,1.0818914961
7.8772730951,10.411088171,5.6913501422,3.3933222421,4.0368448936,1.150155171,1.5795185504,1.6506536773,1.744010736,1.0362360481,1.4402377565,1.5168615849,1.106902191
4.0544568817,4.6420044576,7.4666799157,9.4294089041,2.7673798153,2.4212173092,2.1946506696,1.0339244981,1.7433567511,1.5768820792,1.0778821681,1.6247849758,1.1104777378
3.4332715278,3.9854812434,7.7877824794,9.2651417123,2.4239131793,1.5514987971,2.4080412985,2.0337190174,1.5116266384,1.7589483732,1.266582561,1.5368678013,1.102262442
2.4876338309,3.587948848,3.2929055725,2.9528022858,3.0646703655,2.4317302966,1.4330081704,1.4877634597,1.5422747289,1.5286613693,1.3398180938,1.381553192,1.0651508948
8.4398983825,3.0447936117,4.8734516515,2.5474835878,2.8720899721,1.3340386479,1.8073846443,2.4036590278,1.6933901041,1.3518223827,1.8649770849,1.1868263425,1.1070449665
2.4047000358,5.5199172206,4.8554474181,7.5399743827,3.2131263072,1.2429433493,1.7074867499,2.2536158858,1.0494696211,1.6355540721,1.5659496467,1.3098809715,1.1042683187
8.5771562401,3.6359944084,10.225866547,2.3240743767,3.0612892417,1.6804192141,1.386315085,2.2891487514,1.8110668148,1.7512719174,1.4702396844,1.840824288,1.0999512806
9.1777997837,2.0127150518,1.0277539226,4.1548508901,2.9726988852,2.0531673311,1.4632523342,1.9280537417,1.3830682122,1.3958723134,1.8823495652,1.2219156826,1.0386425859
7.1990811262,8.7754447362,4.3179637784,9.1666499158,2.8771996278,2.4132919569,1.9070186507,1.2196620569,1.2143252272,1.6645305187,1.309807136,1.6046906318,1.129543669
10.467733421,6.4170240632,5.9799151843,8.2030438545,2.1679574777,2.1813573354,1.9907463556,2.0771111235,1.3015940201,1.4412878038,1.3208701946,1.1249380056,1.0949150542
4.4640500577,7.4797181608,6.8883276461,3.2331452079,2.7805029252,1.2727746305,2.3238792746,2.040015462,1.683442712,1.9338744508,1.2497624863,1.0791758131,1.1280395401
6.5504304226,8.0137136282,7.5174737809,2.8439182135,2.3020519429,2.1064040289,1.586597521,2.4221187995,1.0777921357,1.0990422869,1.897519092,1.8355644147,1.1004531378
8.6091592115,6.5925965016,8.3640784991,4.487218033,1.891088562,2.0204033743,2.2991420426,2.2065383133,1.0336008545,1.4419706674,1.2267098019,1.2114983992,1.06954598
1.4813319105,9.8493644478,3.6002115641,2.7423861088,3.255876459,1.388621347,2.0529529623,1.7197215239,1.1103714231,1.4929754284,1.5863630693,1.1050354742,1.0506387879
9.5549830921,5.0555847712,3.5041565508,10.209588899,3.7262779628,1.5560195697,1.8989459825,1.2359287773,1.2492299231,1.2004986666,1.7520683264,1.7226854931,1.1020526767
7.5833419434,9.0778917049,8.262967963,3.1181121053,3.6789709154,1.7057577118,1.4037682959,1.628675369,1.5533601488,1.6348360639,1.6955592496,1.7648448044,1.1437740545
10.343854166,7.7415624129,4.3848130249,7.371829644,3.6736213929,1.1040808187,1.8930302774,1.7464398032,1.8004237902,1.7971232323,1.5304624852,1.469255109,1.1544357739
10.194195816,8.8937008581,5.0358845043,5.511891568,3.4062267623,2.1628188761,1.4741809156,1.3739457382,1.4883546853,1.2230687461,1.1626093899,1.3632261819,1.0957327925
1.1217144925,4.1220619107,9.8006343886,5.2686153267,2.7672194876,1.134226175,2.058916687,2.4568099426,1.5826069577,1.4571241341,1.0660278508,1.864216452,1.0635763404
6.0570875847,2.5533833922,2.6242623127,7.0278745433,3.2498442646,1.8447413795,1.0109322764,2.3116543717,1.6719996343,1.2564045763,1.6762156684,1.9219351297,1.1286914257
3.6226162752,8.9965075658,6.4615236232,6.6616664456,2.5055161068,2.4018453218,1.9122129688,1.5975978949,1.2223046444,1.6133848841,1.264838057,1.6697349565,1.1241486482
9.4560002164,7.3141819031,2.3380011423,4.9871229382,2.8408621176,2.1590336292,1.55186345,1.8654130954,1.8126952509,1.3447500641,1.5913705592,1.8939356155,1.124367947
5.693019829,4.651527969,10.064947887,3.7027132344,3.1891297085,1.5958820631,1.7064520797,1.925708441,1.0646861487,1.5646357149,1.7470201059,1.828341392,1.1049511768
4.4222923306,1.6355409522,7.8190099856,7.6246455425,2.8040206996,1.254548673,2.3016711752,2.0569317445,1.1021625879,1.8940233138,1.0310688573,1.3798153501,1.0415696298
1.2476256678,2.497063523,8.2485646047,4.2345995529,3.6757086991,2.2075714114,1.2658236897,1.268068492,1.6291098221,1.4879826751,1.0236159164,1.8867477793,1.0307514094
5.3482752186,9.4678199664,6.1743973765,2.8686896156,4.2084613759,1.2591404701,1.5075008028,1.4420696434,1.3254942264,1.4173956108,1.741445084,1.1624616256,1.1077925737
3.440593879,10.374693848,2.0523279459,4.329066292,3.5646447606,1.0993471103,1.9824533158,1.7707271055,1.5121570957,1.813550947,1.6064372344,1.5725056564,1.0683316503
2.4191361262,7.6410185967,4.5270992593,8.6362758642,2.9918390828,2.1868156274,2.0222635105,1.2162540715,1.9219275508,1.0053094722,1.7585624662,1.1930521364,1.0546156875
7.0309786409,1.6168490884,9.6481207168,2.4440946426,3.214121499,2.1127200379,2.0615022786,1.0288284767,1.016502464,1.059103616,1.5027516388,1.7046396957,1.0596855468
10.398361599,4.0243605083,8.0094008448,5.2070344592,3.9823891584,1.5753801403,1.3899829482,1.4694200453,1.1989964443,1.7261734488,1.1368605732,1.1970363126,1.0617910793
9.1696577694,6.2300444909,2.9049595821,2.8219581055,2.4993419848,1.4515933699,2.028866878,2.4373700595,1.1861437517,1.0572461869,1.5178767422,1.0938364521,1.0533386107
10.324849626,6.3513764097,8.859272898,9.8992005388,3.2855233695,1.8687064135,1.2409441527,2.0219983566,1.0893105415,1.6287640722,1.0441270152,1.7008510291,1.1167338186
4.1983025542,8.3805489518,8.790456062,2.870764925,2.7915905825,2.4094390954,1.4207736889,1.7953689254,1.225603324,1.0320525073,1.6120888817,1.0116368498,1.0667573941
3.2005466779,3.8399480282,8.1637306121,5.6602628056,2.6137117775,1.4091504794,2.2170225369,2.1772874984,1.1917254539,1.9490157318,1.4689442543,1.1567862819,1.0905432418
6.3773157774,4.071264395,4.0575465467,10.028187917,3.2640775787,1.1168830682,2.4031681837,1.6330434616,1.037993686,1.0000766819,1.6008672695,1.2467645122,1.0356290417
6.0033281134,6.9087516984,2.0183881749,8.4698768003,3.2174682298,2.4623669949,1.4495633223,1.2877737453,1.4689650598,1.3285409113,1.2132945107,1.0056058969,1.0552751917
7.974689673,3.0602148477,9.8441157469,6.520024756,3.7373445705,1.9514372042,1.5105547029,1.2178358146,1.7484584777,1.1942307082,1.4980566857,1.4468073369,1.1290708401
2.174110338,9.3462072095,1.5927402274,6.1301614203,3.3016255922,1.5900288528,2.24244886,1.2830689872,1.0835425343,1.1142733425,1.5806452734,1.7514866478,1.040936906
1.5211094051,1.3555311294,8.1589502792,9.9027616905,3.1920897036,1.8853559348,1.5281698631,1.8115567908,1.0214370945,1.6798682464,1.4758308996,1.3313613004,1.0474107301
8.1163404273,9.6868715579,3.6308185239,3.7765860191,4.9296486774,1.1045135046,1.1009479316,1.2820621786,1.2419401843,1.8730343555,1.1335256546,1.3534067646,1.1055032426
5.1233973501,5.9362091833,6.8043421825,3.4898585375,2.0280563561,2.1930369929,2.4002143104,1.7958646328,1.8363916194,1.4529399711,1.3357563192,1.8019574594,1.1471405379
8.6084135841,1.5337683168,7.1916044819,2.7197247975,2.5249308744,2.3556798176,1.0750648739,2.4614967263,1.3129117827,1.6104306194,1.4256994544,1.7006849711,1.0641047796
2.4243166845,7.9630285846,3.6672899136,2.7251840655,2.1836347736,1.5564637964,2.2722562786,2.4048174436,1.8026666005,1.290186305,1.7041804734,1.580358991,1.0676679097
9.3548604408,1.8981195239,5.77264361,3.3102861571,4.1946974464,1.5114356223,1.3415290661,1.3695101575,1.9020876946,1.9153218335,1.3167606215,1.2039215281,1.0752839931
8.8612907267,8.9601020732,7.3252629346,10.09456506,4.0298047471,1.4033003583,1.0698216638,1.914245523,1.8713099702,1.516510683,1.0436641704,1.2074510214,1.1332004336
8.9152499452,1.7324123951,5.8507465563,5.1347224054,2.711946831,1.5440816338,1.7979753172,2.3631685102,1.4184092128,1.2441418219,1.6807055574,1.2314209394,1.0898671744
5.8318331981,6.6079300416,6.6915501136,2.5189962185,2.1276689059,2.4698255773,1.9535304645,1.8661473445,1.8906013379,1.8713722709,1.8316901127,1.7612928888,1.1759728146
1.4225984679,4.8148261969,6.6200572896,1.7686574829,3.9559662152,1.3174499708,1.5872406194,1.5565154868,1.1035495326,1.5400327977,1.264383002,1.883373984,1.0467840428
2.5311893161,1.3743504541,9.1346350779,4.7798736302,3.0791369532,2.0973065728,1.0393537201,2.2013750462,1.6351685755,1.8393652837,1.6629287739,1.8248941104,1.0642208839
4.2178891167,7.8307700004,8.2858348652,4.1671357572,4.0859752952,1.156428828,1.3436567471,1.831111422,1.7911353291,1.4394048021,1.9077147579,1.8661930352,1.1596691622
2.0817818439,5.700661015,4.9508355718,1.9695217588,1.6838100455,2.3818054722,2.0777699431,2.2737868315,1.8351167139,1.2969909047,1.317483453,1.7938622194,1.0451591106
9.1544747383,2.6730204308,6.0878251217,4.5605986643,3.1505836961,1.3849087482,1.7676678684,2.1140119795,1.7303694536,1.9410636974,1.6641609533,1.5690289127,1.1288258162
7.2524326445,3.0155170011,1.8358852413,2.7811014832,4.1218367948,1.0001495621,1.7609141593,1.5342717759,1.8724226143,1.2374037287,1.6627411822,1.7141086078,1.0742106069
8.727621238,4.3037771361,7.5069712313,7.5877558647,3.100375691,2.1478689534,1.8924631516,1.2764644962,1.5228202549,1.6754723508,1.6099283763,1.1053103167,1.1271388506
10.440244372,9.9801272443,7.9894734793,7.8280375169,3.8217498772,1.0510726318,2.0994415784,1.4449082048,1.2283470621,1.3982726692,1.29555461,1.6177248888,1.1263395457
8.2644223817,7.3318126604,8.0048441996,4.6430935832,2.7671245942,2.124647977,2.2296364146,1.2957633063,1.5339829666,1.3703733827,1.6160525653,1.5217340786,1.14069475
3.0022103013,8.1814348009,6.0324125011,1.7532446587,3.9636218246,1.5807938182,1.8475993563,1.025157293,1.2421309686,1.7930457853,1.3835983909,1.3769235514,1.088017923
3.8428952303,8.9615104044,9.1744278978,2.6970251914,2.7776989242,1.8106800867,1.9357525789,1.8930407024,1.9118265295,1.6363390059,1.3940548426,1.646488635,1.1057396446
10.10083424,3.4457611223,4.6485165923,5.2823361522,2.3723776942,1.4598464417,2.3334775027,2.2514706537,1.8445247384,1.3575643641,1.5531551895,1.134429982,1.1018385212
8.3311999902,6.9555586045,1.7037227777,6.5912528086,3.6029133386,1.5993715411,1.1623832971,2.0525041154,1.2796868758,1.3919447648,1.2200952006,1.480273723,1.0899400278
6.9962163546,6.8542569182,3.264141789,6.6660860874,2.6385700624,1.6229375624,2.1020155894,2.053649078,1.4806525074,1.7145560182,1.7126113008,1.3858390367,1.1386987641
8.4520711889,2.1565818679,1.917109653,9.2311857654,3.3312096891,2.3086954573,1.1121248833,1.6651422625,1.339526265,1.6338341317,1.1170143006,1.3640255342,1.049285248
10.363121585,10.15686361,6.7107325217,2.519943769,4.6800290322,1.3170223793,1.08504342,1.3350774607,1.3222370643,1.241237298,1.3766196808,1.3381669363,1.0797824852
2.4990515809,2.3748998407,1.3438578915,10.496975304,4.1611334443,1.1887615587,1.756720179,1.3105571102,1.8847465727,1.452486426,1.5808288711,1.6016005344,1.0463458899
9.1361861648,9.884756885,10.394460437,2.4404692251,3.4666215092,1.6275123784,1.3484878423,1.9745505623,1.6336511044,1.5158916419,1.19588307,1.1222634755,1.1153820403
3.8950864034,2.6596507363,1.5763272187,2.8992650083,3.1287158652,1.2961527024,2.0294306331,1.9628730916,1.303854071,1.3082499458,1.1534458958,1.0419820623,1.0483637654
6.4015810536,1.6390194002,8.2789917829,10.21782335,3.7847328738,1.0287407585,2.2446246043,1.3590740556,1.4252934733,1.9378601132,1.7646738363,1.2735007319,1.0919643703
7.2448748246,4.0673286396,7.8160451384,2.1176890284,2.2252482783,2.2397973826,2.1162851742,1.8358414571,1.3463761678,1.0937048302,1.6391823965,1.3967926203,1.0828571915
8.2794445313,8.024455441,7.4014203545,5.0926095569,2.7641028435,1.7083941595,2.1273966313,1.8172786578,1.5794807085,1.5290120408,1.0557971575,1.8138566561,1.1364340111
2.1611980026,5.8151757074,6.3828748962,4.7181478595,3.8127289699,1.7673499005,1.2313082334,1.6057851884,1.415095423,1.5195000731,1.3150261017,1.7000300086,1.1094644674
9.1018741674,3.6327088379,4.5016904315,1.8243271571,2.0280065282,1.9465809695,2.188455869,2.2541289255,1.3733917548,1.8255447863,1.0106082451,1.5461081657,1.0244358624
3.1048619819,9.2065027533,9.543148027,7.8734226611,3.21393454,1.7577948193,2.2497506095,1.1956923234,1.5869062496,1.2388249276,1.762118614,1.0777890474,1.0998306089
10.010002928,3.8712436174,10.126962858,1.904027528,2.5157143768,2.360635413,2.0143738887,1.5264486137,1.8927087625,1.625461145,1.2880905505,1.2522323914,1.1024764503
5.4969020255,3.7472436565,10.253620355,10.20348701,2.4167521211,1.2401306031,2.2829125057,2.4773770623,1.8987845762,1.2968519313,1.363791244,1.4004874741,1.116324339
2.628092584,3.9271422384,1.3839426355,2.510852364,3.2553019462,1.3972863805,2.0176741637,1.7469098018,1.7537965738,1.6770216566,1.5746393253,1.9290905604,1.1150309871
3.2820294,10.239014303,2.8287992675,6.5520050569,1.5738592213,2.3133581552,2.3130143101,2.2169406056,1.7522122097,1.5680430844,1.0044226388,1.9197884719,1.1145031034
2.8410793563,3.5811007441,8.4003383901,5.3882646851,3.5173646368,1.4251322132,1.7454037687,1.7292716734,1.0091587987,1.6056442241,1.7910294311,1.1960863671,1.094306054
3.619936589,2.2522563353,4.4988156114,10.155327206,4.0384569301,2.0187853883,1.2986328506,1.0612971232,1.1005419346,1.2596593682,1.3221288966,1.9051174029,1.0860487573
7.1297930048,2.8485501058,7.8136129029,4.8904108152,3.4401388279,2.0636204366,1.8322135958,1.0811994319,1.5065665792,1.8662665256,1.1602242537,1.7250164002,1.1155986182
1.0769952037,4.9454181954,1.6765120965,4.8714764777,4.4574589957,1.6460257328,1.2881344713,1.0255530925,1.0170995075,1.067738563,1.0366179262,1.4053733314,1.0491679485
9.1093424452,6.1594903825,6.928333919,8.7770924261,3.5847222671,1.750513302,1.8850556882,1.1968810349,1.4197829112,1.8883786245,1.0607852694,1.9022262795,1.153180341
5.9924600157,4.1938335897,5.4764542998,2.9244527117,3.5613234999,2.333262207,1.3486455781,1.1739410072,1.8464388001,1.5608052703,1.2573683351,1.5342319939,1.1294126849
1.5571489958,2.2791928025,6.2994492191,2.105276585,2.8713837211,2.1264989026,1.0264043396,2.3928853289,1.0747008825,1.4206208234,1.3782731715,1.9109887857,1.0311345451
4.4102024946,6.9090689601,3.7923628999,1.9038967773,2.41716712,1.9326987893,2.2774301013,1.7898762816,1.5486794591,1.3064573935,1.8280858475,1.9432592684,1.1055888911
8.705749447,5.5390679108,5.8039128324,3.3745550594,3.316420706,1.7092497527,2.2753388694,1.1161629641,1.3756288056,1.4716956545,1.8446860782,1.3333865665,1.1282235278
5.5686283768,1.6605946955,4.9573320276,7.1188593747,3.2712903106,1.8645976308,1.2030066506,2.0782777002,1.4528393041,1.8523160552,1.0080696157,1.6931968671,1.075863486
2.6836497753,2.6210025643,3.6177839293,9.1914120393,3.926736932,1.5361814836,1.7362691061,1.2179847705,1.5173558239,1.1706074783,1.5371436699,1.0559066296,1.0462977288
2.7531405923,6.6654399852,4.4956471961,9.0460766772,4.0145090638,1.3411639709,1.9467277191,1.1147715383,1.7068392771,1.5976058381,1.5038097373,1.5096213861,1.1136803118
9.9901205679,9.6629011231,3.3266357492,4.6863527082,1.8585218864,2.3727030314,1.8170632085,2.3688841659,1.0420495353,1.2954440513,1.5136796866,1.2887317362,1.046653323
2.820142797,7.9925450862,3.5642119337,6.222532675,2.9080825505,2.0217861076,1.0220625853,2.4652410488,1.5735396723,1.5440343551,1.4411470149,1.1875445716,1.0787463029
2.8818363363,2.7841710435,6.6850108731,7.3270400592,3.6205056075,2.1367254917,0.9999999998,1.6599411932,1.2432597966,1.4278366789,1.0227574579,1.3447553989,1.0582352763
5.0390489469,4.6222926884,5.6006347066,4.0962485957,2.0026815848,2.1701644175,2.3074387769,1.936887513,1.0764156997,1.325829117,1.0454268164,1.0148462843,1.0382948203
5.5287128793,8.9324978161,6.1985737474,2.3980988423,4.3400976077,1.9219906202,1.1281284045,1.0269556599,1.5098192767,1.2321606311,1.4069465411,1.2993086362,1.0841156619
9.2393301238,6.6374827734,5.9404792257,9.72364514,3.5497057356,1.5620912414,1.1482078649,2.1571674503,1.8265895839,1.5406990318,1.6398331467,1.4201840117,1.1562029487
6.6677522407,8.2408846045,3.8053193696,3.8802569264,3.8128286917,1.558244551,1.0675670631,1.9785319864,1.7884030233,1.7894440035,1.9326260111,1.0763369853,1.1473434577
3.535780279,3.3287206945,2.6727641466,8.8936000796,2.9695070257,1.6005463143,1.7762740376,2.0708449146,1.4611532768,1.0178775363,1.1505051974,1.9463455599,1.0876307235
4.3312641959,2.9057291381,7.3855786737,6.5781476302,4.0699770889,1.2164420757,1.6827347844,1.4480183432,1.4247789523,1.6145171421,1.0019447296,1.2492326754,1.0587985493
5.6540167339,4.4079383707,3.132456725,8.129016131,2.8209046623,2.1789267437,1.3068487743,2.1104921119,1.4560096544,1.7306610248,1.7648883647,1.5664286517,1.1328464003
7.6643329754,8.1868256033,7.9423059014,1.8557991586,3.5063019466,2.0050148483,1.8834272406,1.0224282567,1.850651311,1.356531692,1.0303404236,1.333669553,1.0999189674
3.0927567807,8.1226103087,7.3725114938,6.2848250943,1.5099465408,2.1741949121,2.3881414909,2.3448893483,1.7997801469,1.9243155775,1.2787194972,1.7873558884,1.1512097152
8.8630671802,6.2847684384,8.8351816384,4.3919355797,4.2605843047,1.2489398825,1.2366046849,1.6710434201,1.2237570234,1.6780004789,1.5925715024,1.7762386527,1.1407121048
3.4582670032,3.5797438437,8.8802372392,10.280281471,3.1804951073,2.217287325,1.7425498394,1.2768400205,1.6004471573,1.8095250048,1.8373912282,1.9080054936,1.1361073812
2.5133476496,2.323371001,6.8326934697,1.495898188,3.6052847912,1.748946008,1.7913094675,1.2716320256,1.4854718427,1.0606589052,1.5538174834,1.4448213602,1.0430019818
2.3118144608,6.6832656482,6.2291912541,5.0142079865,1.5681644793,2.4540171736,2.3977487434,1.9972418958,1.3308992936,1.9457220898,1.8404096724,1.1852173001,1.1417197523
3.4264572934,2.9227436893,4.0373729653,4.6379213363,1.9722831517,1.5233654595,2.4391861471,2.4823375338,1.0731488116,1.8697080509,1.8529302735,1.1962246044,1.1016322315
7.6004170054,3.7504295405,3.2430757866,1.2169281501,3.3836649634,2.2907302015,1.0685735834,1.674203544,1.5500306104,1.3492693978,1.8981271423,1.6476701751,1.0575748524
5.6760145474,8.3885097982,2.9972950455,8.984058197,2.7970473739,2.3814112515,1.8766150512,1.3620986157,1.816099817,1.6351380958,1.4927937346,1.5184193212,1.1394730627
5.2279892277,10.216077952,2.4463895944,1.5996980687,1.8970044443,2.4523474728,1.9149589389,2.1528614362,1.8856682211,1.6643091909,1.3954461393,1.6353243316,1.0685096079
2.4930557884,3.2633764408,10.335126964,4.374112374,4.387453908,1.0241549274,1.9993045444,1.0062589124,1.7698863477,1.2754446723,1.798439487,1.5469304255,1.068608813
8.3005927287,4.56705485,7.920662549,6.819399779,4.1406701196,1.0507625067,1.5303182867,1.6954213791,1.0051441013,1.3740531642,1.2042890744,1.643498029,1.0922852247
9.7484460628,1.2659015617,1.7407830964,3.6896551611,1.363504533,2.4613735553,2.4740928988,2.1182013052,1.7242665768,1.6597117835,1.0670967389,1.9255497912,1.0499163623
3.6475829599,2.1220196119,3.7395761016,5.3634438502,3.5341038422,1.011195785,1.8665762809,2.0052963842,1.6056679341,1.7924906772,1.3542593583,1.2711654708,1.0790075843
10.056215864,2.6911633701,2.2559257577,6.7170724943,3.8375405305,1.9511962354,1.4551793351,1.1732561912,1.1773396089,1.0807139759,1.2921327434,1.5802293936,1.050598402
