tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
9.315507384,1.1574871178,6.5168675886,7.7010095305,3.1111930616,2.4334671647,1.2794702646,1.5930418014,1.0707338101,1.3768297028,1.2360801396,1.6133246988,1.064919176
9.2511373156,7.3230227303,9.4283122053,6.9105689857,2.9278829667,2.2922729777,1.5932494955,1.6037668523,1.3604905774,1.3752550931,1.5476076945,1.8506496184,1.149991939
2.5304401801,8.3701874567,6.1955282535,5.1023550119,3.1497705197,1.2751312563,2.2099683173,1.7823021989,1.1383067341,1.3432150747,1.421936854,1.1691907888,1.0698328703
6.4743567822,4.5780261143,8.9142915946,9.858592239,2.9196441972,1.7591762648,2.1285120501,1.6098397801,1.0508874531,1.824605553,1.1405683878,1.1168092882,1.064940289
6.0736673355,6.7467922385,7.2345823559,3.2768888921,2.6876474929,1.6261118834,2.1532581542,1.9501547617,1.1316861468,1.0506850361,1.884538313,1.3662418066,1.0969751851
5.6406131565,7.3003998004,8.1313597648,3.1851979808,3.6181707124,1.4783376452,1.4281486762,1.8925152584,1.1331928218,1.8823360942,1.2163432818,1.7277847532,1.1144256435
2.7094987123,3.5359355471,9.5314725956,9.3014131225,3.2183466892,2.3270949649,1.5530093862,1.318721252,1.3290919723,1.1717992355,1.3858216393,1.3332489294,1.0690316262
9.0805387671,5.5817012033,3.7419927155,4.9917984455,3.2886134132,1.8584900162,1.3824315641,1.8876372987,1.6746757103,1.2665501969,1.233366577,1.8434399229,1.1223437575
2.7781565601,2.5453618697,6.2309882493,3.4934539233,3.372413185,2.016423254,1.3743839214,1.6539519318,1.3749104354,1.1284608045,1.9021251548,1.5509677436,1.0987724323
2.6691785015,5.7310953995,1.6482124989,10.042466986,3.7669782027,2.2435149978,1.3693586865,1.0373204052,1.3919314241,1.1288948433,1.9213049062,1.0155092405,1.0451252607
6.0064796584,1.5063378116,7.55297732,2.3584400291,2.353114594,2.3497046658,1.988430418,1.7259226143,1.3952408442,1.0514107676,1.0813859805,1.7985485168,1.042935869
4.6288885535,10.496660627,5.191680258,6.2190543227,3.9191378144,1.5358258832,1.8187445875,1.1434640071,1.5820078765,1.5963582539,1.3807321883,1.1781447848,1.1047610833
7.2667886179,6.782348172,8.3399702737,10.026358821,3.1558964197,1.1716092068,2.3187174347,1.770949231,1.0797345751,1.7233352616,1.1515971989,1.3476897734,1.1085287875
1.6235322907,5.3426009753,10.155032388,8.5669211986,1.9286453036,1.7555944881,2.3779203419,2.3550121587,1.7359347901,1.2024663257,1.233291743,1.1392462327,1.0578916688
8.5233615207,2.6199994304,4.154554119,4.1931619397,1.904167998,2.3836320857,1.8426994626,2.2866727459,1.865498867,1.7746393109,1.7630008389,1.2814156012,1.1122952135
7.9124389287,9.2802548246,5.2784183951,6.7627423958,2.943180464,2.4920983863,1.4164918517,1.5654015902,1.3966360726,1.0240244226,1.5493743338,1.6568718668,1.1214393321
8.7742560702,4.3916080843,5.6867445437,1.1798923552,2.8196074828,1.760583555,2.4315385426,1.4054427118,1.8022981791,1.1733485381,1.4863699859,1.387980472,1.0905653015
4.6656955043,7.3444140736,8.2167351683,10.26504651,2.9227297873,1.4928867735,2.3469327852,1.6546229462,1.6486937766,1.4539861794,1.6895703693,1.6896756066,1.1507182992
2.345130639,4.3444054932,1.2529476581,5.3031070872,2.9071929605,1.2798648728,2.2066670466,2.0234474123,1.2304755764,1.6527621143,1.9370738506,1.8735245755,1.0936765612
9.0710420772,9.4771677418,9.3102391639,1.205622754,3.1109963214,1.4088764226,2.4870881267,1.4102114214,1.0656741307,1.5836828572,1.9407308032,1.4777287808,1.1127278061
6.1898554249,6.3062342458,6.7644017482,1.6513702353,4.9736259283,1.1333630491,1.2071255248,1.10305779,1.2211992943,1.6710289173,1.6632194835,1.9257957178,1.108058634
10.394581355,5.7182268429,2.3887324655,1.5486605773,2.2717663826,2.31198568,1.3778070193,2.4556132102,1.3510010446,1.3566868295,1.6124661919,1.2860075392,1.0383158486
6.624285478,7.5454224979,5.4951548997,4.8984713143,3.2291316282,1.1587302718,2.4767491606,1.5525612316,1.6665667247,1.1624320748,1.7670746294,1.2184589797,1.1306540774
7.4569885782,9.0053763819,7.4469798953,2.2277775881,2.9638631765,2.095246042,2.3578118427,1.000251231,1.6358935798,1.6093432239,1.2428184127,1.4865500168,1.1149824992
5.4351803958,3.500129264,2.8398552075,4.1408263758,2.5879605741,1.8327418094,2.2487305241,1.7477393845,1.5094948456,1.0794471614,1.6276352724,1.5378493691,1.0877891304
7.1903444769,8.6843649471,7.8673723538,2.0846101056,2.8437168817,2.372516395,1.1060784193,2.0948605962,1.0985843656,1.6251659741,1.6676127526,1.8909985487,1.1037669701
9.4029599919,7.5950612145,6.1221181039,2.4195274432,5.093672573,1.0359726132,1.0599605083,1.2275665977,1.1101442195,1.1894944371,1.3695055939,1.7135927021,1.0477540033
9.7606170756,9.1908401245,4.3932196264,3.0718956356,2.5910940985,1.9271141881,2.1899504383,1.7090135672,1.5605382141,1.6843817825,1.7457576706,1.0040848686,1.1233570566
3.6032923705,7.8986678972,3.6884225681,4.9603769302,1.5035692454,2.3579281662,2.2724380441,2.2832368364,1.6668755098,1.4946119459,1.011333821,1.9418062496,1.1221001146
4.8669794402,1.5875519505,2.996930506,10.086612518,3.9485784998,1.3905107669,1.9456732052,1.1324098203,1.2502450093,1.5668705186,1.7744366847,1.7350149526,1.0648145152
1.9448869299,3.6955323246,2.9726357994,9.8314961899,2.1247201456,1.9363232743,1.9488958,2.4072330723,1.9335397794,1.9466848499,1.1874934887,1.0727591089,1.0491284804
6.8996249517,2.8442883747,6.5714726401,9.8560411746,3.9077621001,1.1215823669,1.6388932576,1.7489345676,1.1346555226,1.0336873555,1.5355903682,1.5292895731,1.0981383601
7.5517667883,3.763915734,1.9051612524,4.9970755414,3.1587685257,2.3708654523,1.5919993823,1.2955389318,1.8182967895,1.5555129239,1.0505371769,1.6972914911,1.1245645479
1.1857194889,7.7821856527,5.053436735,6.1525496605,2.5279954633,2.4069193935,1.5724369304,1.909820505,1.8071509729,1.7281685451,1.2085142145,1.0739518717,1.0515081394
10.194552162,3.2777559139,8.0106566033,1.0753302985,2.2527271941,1.3741519476,2.4991018785,2.2911912721,1.4095482184,1.4485238917,1.0171692135,1.8298087189,1.0477005761
3.9235178817,9.5589758404,2.3180526016,2.8896837127,3.4099322179,1.4183378734,1.3642878194,2.2246143815,1.8601148253,1.1067178007,1.1362138145,1.6162497857,1.0715290405
6.3939493557,6.0406865634,3.1971710341,2.8631865502,4.3749212367,1.6083782877,1.2425634008,1.191309367,1.1862481898,1.5910103488,1.5157234154,1.1011352801,1.072105621
10.125590275,8.9356106971,3.2090767235,4.8366676961,2.6669206262,2.0226224645,1.2737326344,2.453896567,1.1294812538,1.1799479691,1.20638222,1.128224919,1.0380646085
8.997182566,6.4489766661,5.6406334508,7.6757199634,2.07524062,1.8333506592,2.3085441386,2.2000368744,1.0520114358,1.1868043468,1.3913667744,1.2575420376,1.0701514631
2.0244502922,10.132420033,9.2927305535,5.2851326771,3.5449445235,1.8094394948,1.4880114184,1.5747768555,1.3879548594,1.4130250471,1.6308010593,1.3371832895,1.0992779682
3.9368971154,5.9307122249,1.1849252257,2.2935442111,2.1842720609,2.1195804235,2.2061883819,1.907131426,1.1011851171,1.8924257744,1.3250975526,1.7474756384,1.0638717783
4.4614750537,5.4289787525,4.0052450338,2.4302558171,1.1047666004,2.4053281923,2.4869137779,2.4201637216,1.0456566769,1.2527048175,1.6506108634,1.1618571788,1.0368613135
4.9867487779,1.2754509103,10.227080051,7.1551244021,3.0357086376,1.2884590142,1.6218305005,2.4711741398,1.76052058,1.3942423417,1.5608276874,1.2607478262,1.087807754
9.2828687192,9.2176436255,6.3062885075,8.2132838505,3.3198637589,1.905149081,1.5059189366,1.6862405156,1.48629209,1.7608753011,1.3505885171,1.2131681623,1.1375298342
5.1820126018,9.4941525798,5.2155298135,8.5367446697,3.6634432933,1.5713873488,1.920712747,1.2616289031,1.7542754693,1.6658501472,1.6175942528,1.7187785579,1.1603453216
9.5351780637,3.3991785734,9.8038030379,8.8755765897,3.435306175,1.7879754065,1.3881574804,1.8057332303,1.813404618,1.1839211764,1.0147354111,1.1558715558,1.0969775764
10.293243392,1.7111427753,3.0166560337,5.2052277367,3.5579700692,1.3460284437,1.327090228,2.1860835513,1.6477996852,1.6872699081,1.7260950514,1.4308833515,1.067035949
2.2689064282,2.3599781377,5.3982863076,8.8643550201,4.0849750129,1.0355084306,1.5345403025,1.7621485463,1.743085696,1.3325191538,1.3600690074,1.5766201135,1.0563425722
9.3147200046,1.8971882071,5.6257009901,7.6844044535,4.0027175821,1.7781593253,1.0550064429,1.5812889419,1.2776002459,1.6893747605,1.1179180162,1.8976404568,1.0935645347
1.800848787,9.6928660263,5.3035409893,8.92160185,3.7002519078,1.5750769078,2.0718536377,1.0699898389,1.0645802736,1.5707135425,1.9483288013,1.2703254148,1.1165861579
5.844218568,3.4990678283,8.1497410035,8.2679983338,2.7347279566,1.688639057,2.0482202055,1.9455850731,1.0114985629,1.4574610476,1.0005710454,1.0107397141,1.0277471905
8.4652184354,9.8227647506,3.8942250699,4.9850155964,3.1608964119,2.0081133539,1.5864861161,1.6616764103,1.5007296132,1.0384716782,1.4158213512,1.881077642,1.1100929873
2.6288351114,5.4560836753,7.6127386138,8.7225041792,3.5222824646,2.4558492938,1.0441882923,1.3948522415,1.0887682207,1.1826242101,1.2402987121,1.2352817519,1.0500847991
4.545677984,2.4373708351,3.8043036543,7.5656000395,3.2356530628,1.4736342838,2.1082235147,1.5996614309,1.6692401817,1.8440036631,1.5072440235,1.9101605677,1.1338229565
9.2853674881,4.1752560067,8.5371561367,2.4510243163,2.8674582854,2.412341318,2.0014878608,1.1358848279,1.3202515467,1.8302385037,1.5061897249,1.7701936057,1.0945474884
9.3919669559,6.7618337013,2.2607674693,1.5582962544,3.6674434564,1.4502219875,1.496999417,1.8025074313,1.1653479773,1.8078858953,1.3841426258,1.3480301143,1.0611373167
8.1525482195,8.0182015161,4.8381293175,6.8080484551,3.9757159747,1.4404086674,1.0959887192,1.9050589309,1.8800385092,1.6185021,1.7562761226,1.8163857557,1.1797161456
6.8403575001,1.3758225024,3.3749603315,2.9595549885,2.8776270912,2.0979949539,2.4298411838,1.0117090633,1.0589381988,1.3199151297,1.7156825023,1.8554034257,1.0714188294
9.4080942572,9.1933849269,6.4384463022,9.5527105483,3.5681951418,1.5462077006,2.0313348126,1.2714346372,1.3699426156,1.0718356876,1.6807445474,1.3620826473,1.1187718301
1.6009598486,9.1677159192,8.5627945244,3.0400266369,3.3509859192,1.7092004683,1.3519825361,2.0050033686,1.2204172694,1.6278352211,1.2433602766,1.4488917591,1.0737376237
9.7871312734,8.5866569688,10.124895257,5.950592164,3.4062226689,1.7321737399,1.4646737872,1.8141020962,1.6615732033,1.630972484,1.8102722917,1.9061665987,1.1719299961
10.228931458,1.8936939758,5.471148438,6.4470984818,3.2041274844,1.4292816217,1.9904272411,1.793335945,1.2929831563,1.2141199841,1.2819467541,1.269328386,1.0550202512
3.4450004291,2.0030685328,8.600302521,3.8106464688,3.8259065784,1.3469481785,1.6617615034,1.5825560319,1.6324934477,1.2257108248,1.5471328796,1.8514276119,1.0855421253
5.3704148562,9.2844000502,2.5781482746,1.2932309003,2.3851306505,2.210785371,1.6458013595,2.1754549112,1.8829616691,1.6290950128,1.4202578874,1.6590692164,1.0765627926
1.4019449531,8.0457134839,4.9082771655,3.5681838482,3.2182716834,2.0902288018,1.6146641531,1.4940076539,1.4245461361,1.2346229002,1.6490898044,1.2365354172,1.055446967
3.6914924463,4.1364217904,6.1586985292,2.0546031374,3.6092834948,1.2072627808,2.3522138044,1.2484122123,1.8545844351,1.707321103,1.5688030282,1.5462457458,1.1345289149
5.9076358162,8.0251284327,5.2800431219,6.3258229853,3.4976681627,1.4557844192,2.3741528518,1.0895668584,1.5124812838,1.2396043274,1.1889775037,1.321755989,1.0977746229
1.9962042899,2.7634569645,8.9417431063,7.8713286981,3.7850558386,1.7482003127,1.8280179799,1.0558981609,1.1165174302,1.6547193265,1.8497473913,1.6286618045,1.1144075248
1.4833187811,7.7849548905,6.4396374962,3.8831200781,2.2322770544,2.384751433,2.4891670625,1.3109767424,1.3106092814,1.9299133879,1.3531325338,1.6842333559,1.1162900391
1.545064032,6.5827772348,5.3474166073,4.6418212654,4.971107919,1.0412040502,1.3524742039,1.0523861191,1.1238240193,1.2476500685,1.4147849677,1.563753908,1.0757372752
5.9358461512,4.445740955,2.6162347593,1.2848295861,3.1244732392,1.5417693131,1.5137624827,2.2371672572,1.3207745481,1.0628338043,1.1669219013,1.8666435044,1.0367257743
8.591454224,9.8560880102,8.4032985813,6.6220673285,4.0516243092,1.5570284599,1.1279733083,1.6805462147,1.3899945471,1.8598547766,1.8864024232,1.5613076209,1.1688126579
10.391606524,6.7853503516,10.116474685,7.9429077308,2.0739767293,2.4143939111,1.7163424986,2.2124591531,1.2263574387,1.7101950964,1.4185990751,1.5294134853,1.13799724
5.1331581213,6.584083527,2.638100438,1.8781789608,4.0749700361,1.6828790854,1.3697342081,1.2895889627,1.4513340787,1.3539352913,1.5690962751,1.9457093539,1.0648792129
9.9831944785,3.4170705062,3.4232154498,4.0099844502,2.7208515515,2.4054142464,2.2136589382,1.0772475561,1.17310317,1.6027097048,1.0992036484,1.7526533978,1.0491526174
5.703552057,9.3078088254,1.8813705289,6.8037085539,3.2318869143,2.2612636578,1.5446734974,1.3793482227,1.7474155552,1.2682943194,1.0089349372,1.5982177793,1.1161553225
10.411577349,8.4274480331,7.9131962384,5.3936366961,3.041201712,2.4759272926,1.6157089782,1.2843343093,1.6923574006,1.3092982749,1.7236997402,1.5190969997,1.1476058011
8.4130997436,9.6643738655,6.621537771,10.408054166,2.689776624,1.8007409581,1.5184430593,2.4082116508,1.1561258222,1.5658780304,1.3096972618,1.1320885843,1.1049174157
8.6006959364,4.3559324414,5.4704953938,8.836423187,2.9417594301,1.9593437034,1.4639002708,2.0521688879,1.7427643497,1.2321088322,1.3112292262,1.9222815757,1.1465839915
3.7320833027,7.0748832457,5.5006224096,5.4606506229,3.5274275461,2.0928454476,1.3475276679,1.4493716307,1.6274344429,1.9347031974,1.0641313481,1.3763856264,1.1280827916
8.6906024572,8.8370008701,8.4176698088,3.4116916274,2.3589322826,1.9278878942,2.3298780716,1.8004740438,1.6587865369,1.1017284029,1.9320807065,1.4178398674,1.1364240435
1.8239719571,7.550896784,3.3888232455,5.0805357856,3.1319232985,1.0257882762,1.9955079823,2.2639527352,1.4735935681,1.4240266857,1.843648715,1.7904586604,1.1123954804
9.2649372217,6.4639482303,5.8186591786,6.7366702013,3.9252512925,1.0889292201,2.1807029825,1.2222887971,1.7052058601,1.1653793386,1.1847412086,1.1328377942,1.1010257797
10.423399363,6.4474492114,5.0100432875,6.8862859641,3.2178535218,1.8202471692,1.654028029,1.7250435721,1.3932452736,1.5193513762,1.9088869606,1.8373873722,1.1603091758
1.8930304733,10.040604804,1.688113411,2.9943875163,4.1737981477,2.0848965289,1.0207135078,1.1377641078,1.6625785998,1.114441752,1.2438326208,1.3225216123,1.0563444609
8.312851287,9.8583849708,9.8226791158,4.5319039445,3.3835651889,1.6749811862,1.5909272591,1.767698658,1.7832114281,1.3457392272,1.9339879861,1.7453772797,1.1593292063
4.0193268353,8.8095409764,6.8748855348,6.8975955577,1.9275026073,2.0120593869,2.4788232889,1.9987870091,1.0826336966,1.9144408582,1.9074508585,1.8267361289,1.1709582523
4.3417064568,1.8109900139,2.7741023933,7.9394570859,2.9012633815,1.2344163616,2.2481990211,2.033293528,1.0251644159,1.4062606922,1.3811322939,1.7055085686,1.0490472195
6.427144183,8.0643350313,2.9599393732,2.6642994313,3.7100167432,1.6568602595,1.0976268782,1.9526684113,1.0196201208,1.8184060131,1.5216369081,1.431542405,1.0778054003
7.9048453546,5.746101227,4.1090955382,2.4112725577,4.0144107996,1.2175367308,2.1759109285,1.0093138333,1.5078967712,1.8328896665,1.9246032744,1.7183610608,1.1459511563
2.3416611163,6.047847792,6.6373307018,7.3726511653,3.4870555383,1.7507320314,1.0887378811,2.0906468415,1.8670055111,1.109644645,1.9434463719,1.6106898543,1.1267539174
6.9222803445,3.5124726362,1.9793635593,6.7992686637,3.5307550299,1.5474542884,2.2131069339,1.12585604,1.1837007754,1.9489333469,1.37154176,1.6915871646,1.1021077543
8.6030356331,4.9500265006,7.2152536095,2.2566434102,2.7000699229,1.9255047751,2.4420083424,1.3495892518,1.0711078936,1.6830491414,1.0873399788,1.9219607919,1.0599844722
3.6075179744,8.5188743708,8.6733839756,8.1469959703,3.0406965165,1.8279756631,1.8121224185,1.7363776941,1.3168352774,1.5721300076,1.1615857224,1.549306602,1.1161211317
6.2563319284,7.3990184112,3.3084874842,7.509538215,3.7934748543,1.2734923559,1.96117667,1.389028412,1.068068986,1.2619085084,1.5923300906,1.364881116,1.0733455068
9.0289210054,10.117449432,1.2587792025,7.7063560221,3.1798252096,1.8609062597,1.3647444998,2.0116963231,1.2035289969,1.4189896364,1.6348510124,1.7340507764,1.091869671
4.0097447878,1.7310255777,8.7965129389,4.9301303157,2.2805041041,2.0803466199,1.8257187285,2.2306028397,1.8114379771,1.5175138585,1.7750582421,1.3944742128,1.100190822
3.7734219931,7.8884786484,10.02963833,1.6901193852,3.6523582986,2.3486917721,1.1752379152,1.2408843063,1.4390685696,1.5676119045,1.1737835931,1.1218447638,1.0703611859
8.4156356761,6.8610740662,8.9625222985,8.8806496698,2.4134526382,1.4090494573,2.3817869558,2.2128832409,1.1293331013,1.3846492327,1.2662054878,1.4705128523,1.1104119523
1.6801871828,1.5921141121,4.0902625791,9.2631915033,3.1041466795,1.2226251414,2.4465340119,1.6438664593,1.7691295944,1.7634984745,1.7680724604,1.6950700181,1.0690519388
3.2228275575,6.2525860336,8.5798255863,4.9769142382,4.8013003934,1.3371762588,1.1193600246,1.1593356154,1.7930876355,1.5274089986,1.3620723978,1.5200353764,1.1200745907
8.4745872423,3.5669749579,5.5057691612,4.3883504693,1.5739618444,2.4834861857,1.9807301065,2.3789941557,1.4283494859,1.3956043648,1.753950981,1.2990251597,1.1131576779
2.2246853587,4.7862169865,7.4081908743,5.480185619,3.8427248333,1.6743118051,1.4845222169,1.4156134368,1.2561847303,1.8494052972,1.2214594781,1.9231512,1.1352442389
1.0912277247,6.0630205891,3.3926378473,3.5363142549,3.3110635998,1.6883894678,2.3042723699,1.1134468547,1.8435081766,1.8984100601,1.4273940968,1.3866055001,1.0772091364
2.5574918469,3.0587047122,6.1373706328,5.2888912331,3.4571432367,1.4299937677,2.3167980495,1.2132372383,1.4697586709,1.9235831375,1.154079882,1.5263355208,1.0927557534
5.1939690689,3.5423276323,7.1776322327,4.2086441251,2.5075303731,2.1035428549,1.8111656603,1.9949334038,1.5334767042,1.8065418763,1.4444235611,1.0067755275,1.1037491825
3.1504922917,1.0596800157,5.9148254778,3.8000637604,3.3307631219,1.2289779085,2.4301968381,1.4272344237,1.1491703373,1.2407213418,1.0051282525,1.7124746956,1.0310788993
8.8098516596,8.70464294,5.1183137771,8.3755190096,2.402198983,2.4388647032,1.6334355919,1.942673014,1.1552146058,1.0558874169,1.2302728272,1.8698647957,1.1092588205
5.4492451725,8.6467846222,1.8890649127,8.9052810686,2.573212115,1.7248918936,1.9051309002,2.2139373834,1.473799264,1.2141897007,1.049880399,1.7817620835,1.110459101
4.2396388352,2.1866851394,8.1134711348,4.0799716427,3.9657794845,1.0699080996,1.5449292316,1.8365554765,1.8539099314,1.0969334206,1.6505831201,1.0562366995,1.0913062825
5.38588946,5.6421167859,2.0815525783,9.3741262061,3.4227314604,1.0203784366,2.1871705429,1.7868918523,1.6339914893,1.4418530542,1.2398701893,1.2144589814,1.0856399843
6.161565722,9.0134878999,2.8613308472,8.143997169,3.0343715327,2.0962298948,1.6612353052,1.6253355596,1.1387781068,1.7629692258,1.7952012522,1.5983586266,1.1212298249
7.9058245263,2.6645141422,7.3309906574,7.4723698413,3.1371867108,1.5985779611,2.4682056399,1.2132019804,1.1730126132,1.6479300887,1.0692983505,1.4650834743,1.0646028621
1.5224285339,10.442018415,9.0251878491,5.5371100386,4.1120738976,1.8206545095,1.073724745,1.4107191402,1.6242519069,1.4387728842,1.3452385019,1.6380093543,1.082321307
3.8605439894,10.033953282,1.0722369523,4.4895098394,2.193859731,2.270898556,1.8469935475,2.1054204578,1.6765274323,1.7202049077,1.1732523602,1.1228598228,1.0708324511
9.5363960848,6.1748553168,1.7785370018,1.481226944,3.254397433,1.6493623155,1.0303230774,2.4830894663,1.6776858475,1.3850914266,1.526885535,1.6613016885,1.0691761691
9.6795822567,6.4715630995,5.4837990675,1.1230519363,2.2172840647,2.4413641497,2.4476832559,1.310840822,1.4689024442,1.3562330182,1.4132233298,1.0512505416,1.0888172734
9.5673117431,6.0532173563,7.7625413239,9.4765800692,2.9690447274,1.9579557822,1.1933277847,2.2968439978,1.8822599405,1.7661981733,1.0681155479,1.9160990293,1.1630241239
4.5233179823,3.8265059487,1.4937780282,8.6108476827,2.8569687099,2.3427761979,1.0877654385,2.1296619459,1.2434260208,1.7909839278,1.693880773,1.5226698316,1.0589577693
7.6604415764,2.8704011875,4.0427256775,3.3073962495,3.1571566082,1.8775018463,1.20280722,2.1797066177,1.7926634049,1.5492328642,1.4832194027,1.399131015,1.1031676187
8.0030757042,2.1480932911,1.4920518579,9.6476796551,3.5567658006,1.9239043837,1.6475370499,1.288965058,1.089151577,1.9114665741,1.1742728383,1.0882176617,1.0320199124
8.3990257877,3.6844923625,2.4444634838,3.5441920107,2.3933329634,2.1758567815,1.749476217,2.0985063303,1.9498367116,1.5963435996,1.3218236284,1.9296889175,1.1142626125
6.6791904395,7.3382144782,2.4880253085,1.6376568913,3.8737841825,1.7102187202,1.4931671711,1.3400022184,1.5544605484,1.7832566877,1.2656921673,1.3341004282,1.0988919189
9.3876016893,8.3306657184,7.8649895795,8.6673014692,4.5244002721,1.0144924197,1.2407118404,1.6375677599,1.4876948425,1.0074981376,1.4496997653,1.2060321921,1.1068753829
8.9917731756,6.0542835786,3.8934070969,5.3376738184,3.0329431323,2.303321065,1.4373073189,1.643600776,1.3586745711,1.8131228527,1.9467621437,1.7280126979,1.1627111458
1.7158347401,2.3591190419,3.9937150547,6.8243805435,2.0238608056,2.1653052391,2.1934555383,2.0345507092,1.39510022,1.5299365391,1.0676058834,1.5471853595,1.0476639371
7.830806573,5.8075532559,7.7810131007,1.8706386819,3.0786112863,2.1033572249,1.9866915614,1.2485122196,1.3058747215,1.7382476463,1.1354643342,1.1237035753,1.0875424783
8.7140762883,9.6500685102,2.5035714642,8.0182278391,3.0783872865,1.7022057639,2.4024824,1.2340968418,1.5855406402,1.7095939452,1.0049773871,1.8059612807,1.1487900693
9.9115683138,2.7088428594,5.3237514825,4.6749951875,2.2596167038,1.7374552537,2.4960118365,1.9240884983,1.8524148009,1.6708806589,1.1509113551,1.7809059836,1.1028947018
2.8926930899,2.5315211027,2.8978900556,8.5953089484,4.0340762048,1.2370645656,1.3254877459,1.8205437759,1.7241657297,1.1270788659,1.6151088655,1.0291143626,1.0679175262
6.1982758884,4.4271329348,7.9676923275,9.6607874551,2.8900679068,1.9870873778,2.0869250887,1.4530919189,1.510812839,1.7164758324,1.9495273189,1.2218383208,1.1488221911
4.7876611579,3.5405819704,6.2949809819,7.5764537917,3.0372040296,1.8075269753,2.4047689647,1.1676723226,1.7078196122,1.166773022,1.8155949442,1.3629799276,1.1357058557
8.7002783333,3.4948341983,4.06093521,4.4236721427,3.383484278,1.7773117644,1.0225284324,2.2338478174,1.1945038238,1.3203097214,1.0334884633,1.912607674,1.0695110527
7.7276921288,6.6303460714,9.6522781284,2.1956559128,3.7870244835,1.0073916473,1.6416253599,1.9811308015,1.1109076243,1.5470719312,1.3052973866,1.7577318271,1.0711201925
9.7583784925,1.6017516356,7.3549603429,8.5095125918,2.9335122403,2.0639510297,2.2478897217,1.1718193004,1.2635747611,1.5344713092,1.2308134502,1.301054397,1.0592684576
6.1630349426,2.5398878135,8.8266235076,5.1781665646,3.493023614,1.4258779801,2.0299043486,1.4683663494,1.7282794903,1.2572852186,1.5700517715,1.7456100922,1.1364568108
2.6412446857,10.113141461,10.450147175,2.3296720131,3.0155000745,2.3340058793,1.0173640362,2.0503023022,1.4242253488,1.5111599838,1.5692293845,1.1921968945,1.0889856076
4.1019932301,7.18942121,8.9766167205,10.221457677,4.6076661168,1.1695648198,1.5225841135,1.1173572421,1.1445664519,1.3481609805,1.677785179,1.6851013159,1.1341864523
4.5564910289,5.5560799917,5.0167998778,1.3332165375,3.7754731798,1.7207265424,1.1633303608,1.7576422092,1.8220148617,1.1484471135,1.614929783,1.7419363978,1.0974747177
10.36869566,3.6475787369,1.2815617617,1.7253977829,3.3500766558,1.6425800718,1.6053017413,1.8192138233,1.0945211271,1.8545927639,1.6128036808,1.3992504152,1.0303902351
6.8732872376,4.1346912382,2.4502829675,7.1708173108,4.5308743393,1.1592128591,1.2785592287,1.4485258651,1.0113779061,1.0055715053,1.5462302657,1.8568442588,1.0715453167
6.7527413021,7.1255443757,1.1122592398,8.0499662948,3.7230038179,1.4705007714,1.5846967056,1.6389709973,1.3267587778,1.6363654176,1.5488424227,1.3581963565,1.090378866
4.5609451537,10.444197533,10.248591552,6.5832840092,2.6604173027,2.1765484205,1.117886117,2.4623204521,1.7991970671,1.3547979906,1.2567517388,1.0630033685,1.0913942474
8.8024332517,6.3841938288,7.0671448457,1.241685478,2.5188174474,1.7596325498,2.4641986646,1.6745236304,1.9033929142,1.7248818208,1.4223643186,1.0871460511,1.1403729783
4.0281581067,4.8643675991,7.8114099362,7.9531562343,3.6168745175,1.4866043958,1.7083000639,1.6053933149,1.651362958,1.3195018561,1.0665894286,1.4718521203,1.0923011457
9.7420558509,2.134605358,3.8863694661,4.8041049016,3.6649250987,1.5305680837,1.0710352909,2.1506438189,1.6007330309,1.5018925874,1.7093100858,1.5594572665,1.0832246449
4.3268551617,3.3371752742,10.180797121,5.7539277213,3.4141960428,1.1684873467,1.6211226866,2.2133662161,1.0043466899,1.011768469,1.937282419,1.6173303735,1.1126977024
6.169143956,9.2779534164,3.1771305688,3.4610484714,3.4169763671,1.5901416314,1.4420120116,1.968042282,1.6681907097,1.740617652,1.7526947482,1.6304619725,1.1260032364
5.2233001471,7.652367966,5.0408766416,9.0910103004,5.1499435613,1.1314149386,1.0931075713,1.042706221,1.6618058416,1.9439017193,1.1423974964,1.0414186087,1.1274156071
2.0613071135,1.7765582062,2.6762318972,2.7712537536,2.5801845664,2.2180999693,2.295029657,1.3238580995,1.7019031663,1.3902851728,1.4823126698,1.5407779709,1.0607931338
8.1587765019,3.6681944577,3.5508441397,4.7269347591,3.3119286121,2.4163409344,1.5533290974,1.1355736483,1.8250963501,1.1705301724,1.8954583056,1.7886020811,1.1388920084
10.091006067,1.2769347475,3.4116940896,10.031871077,1.750807397,2.2805467042,2.0378861027,2.3479320883,1.6581762007,1.6631121658,1.3654722079,1.4984855483,1.078668843
1.4046068833,7.7303178213,1.4303068726,6.217231726,1.6544561289,2.3593644212,2.4417589077,1.9615928345,1.3232276004,1.8739908725,1.4227128985,1.1731173754,1.0621077624
3.3039927755,10.113961123,9.4916255503,6.1415269856,2.8889115124,2.1079985255,2.0360910238,1.3841712305,1.8309072697,1.6576280907,1.5811824937,1.6680796549,1.1354003326
9.2475252837,4.0976064611,4.7141316678,1.5783128818,2.3904197509,2.4022776113,2.4909033145,1.1335716155,1.0543035663,1.8441882108,1.6963069658,1.8431224594,1.0903138349
