tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
3.9639498602,4.4875198641,5.1511842606,9.131336993,2.2319367541,1.653629648,2.4093142151,2.122291675,1.029726365,1.1244087853,1.6730520638,1.9399578071,1.1179054572
8.362026374,4.1892459266,3.963554359,5.4825196473,3.6418604247,1.4094368914,1.9850011073,1.3808738688,1.5340348704,1.9321279565,1.8757742179,1.3145040415,1.1452678213
6.8898748715,8.5231547808,5.3702834725,6.5477501583,2.2754235359,1.7209462093,2.169141652,2.2516608951,1.7651497414,1.1772133421,1.5160246729,1.6709934318,1.1492426606
8.605231545,5.5541372729,4.0158015136,4.5695232117,3.1526737521,1.7533106186,2.1197382106,1.3914497108,1.8237537653,1.2380997306,1.7900116324,1.7661002741,1.1438223756
3.907851816,7.6101585986,6.502087197,10.07846395,1.8520564795,2.4538182085,1.8728451139,2.2384524904,1.3120268743,1.3420839728,1.048769036,1.5370762871,1.0916197226
9.3956745618,3.6364182721,5.8277907191,7.4468019524,3.6264609167,1.2743403539,1.4889561094,2.0274149121,1.1247273318,1.7097858903,1.7389630183,1.5050011693,1.125694692
9.1598450643,5.1839014338,9.2157948913,5.3098751644,2.6683718309,2.153929536,1.4942680905,2.1006028348,1.2110493388,1.9074177917,1.5638065331,1.3504971043,1.1306831867
7.6589410989,1.1902114423,8.1046386787,7.1876030135,3.4109832657,2.0114014743,1.1117074323,1.8830801199,1.6756760781,1.3249209079,1.4596935925,1.7760625907,1.1317449693
8.6365469358,7.0417141902,1.4517614528,7.7729218887,3.0181071347,1.8014349854,2.3257965653,1.2718336069,1.4091333214,1.875596827,1.0186929828,1.3023608995,1.122915212
2.7740211515,8.386571529,3.7273020066,7.3336779917,3.6722421078,1.1546449059,1.687817119,1.9024681596,1.4217435415,1.8671698145,1.2208615565,1.6080371831,1.1228677136
9.9741825672,2.164360205,1.7240867829,3.881100634,3.1578888772,2.3804139525,1.2307518053,1.6481176572,1.4612643668,1.8445548736,1.5818853976,1.3789351792,1.018984104
7.5429647051,6.6090159649,9.2857314639,6.9136305198,3.3368657952,1.8341078744,1.861919499,1.3842791236,1.2265944241,1.6367377037,1.0944209754,1.2413725,1.1008908681
7.3930103375,6.1969851395,10.321479997,5.1592396957,3.4097774524,1.715081752,1.5678078968,1.724505191,1.1799650258,1.5899091301,1.5415464945,1.3426774961,1.1168209359
8.7271253393,7.6785700986,10.172036608,6.627496209,3.7976881894,1.0943295637,1.128547318,2.3966072211,1.1639503598,1.1977124037,1.2392928686,1.4408015102,1.0929415325
8.9863218059,5.3809921667,5.4074506767,4.9804800806,2.5625227879,2.4978488523,1.6958820818,1.6609185702,1.5400248301,1.4184621496,1.8893569871,1.4402852689,1.1447329476
8.2779371334,3.4717330601,6.1084207172,2.5494144381,4.7208946948,1.2220230458,1.0305947405,1.4436598112,1.1510605894,1.1519575093,1.2207478668,1.1040818892,1.0370121376
5.4622882689,6.776788462,9.6775210532,8.9524855669,3.0716165063,1.9492883487,2.2344038657,1.1618635715,1.5217126482,1.5574175663,1.3118329342,1.1255917703,1.1134076702
10.025428843,4.6762521646,9.6710581758,4.3369145908,2.8843836905,2.4177965522,1.9109586722,1.2040333773,1.446387091,1.1251531953,1.1544596261,1.2470865188,1.0737382894
8.3112057596,9.1661780807,4.9500768494,1.9926983812,3.3069632747,1.8555565081,1.4870976217,1.7675548877,1.6993057785,1.5081755374,1.6169240599,1.8734786425,1.1105992157
10.019145777,1.051818315,7.0774902649,8.4246410314,2.4286682494,2.2697748176,2.106014944,1.6127142811,1.2681454131,1.6807146886,1.452153932,1.4254681972,1.0727633036
9.0476094259,2.6501012343,10.239768587,5.3891798809,3.1193073484,1.435343004,2.0683536754,1.7941682644,1.295419355,1.8618255021,1.8383786979,1.8980257843,1.1222776867
3.148956018,7.2490363576,7.8539829137,7.7321020721,2.3618391325,2.1054968513,1.6521289531,2.2977073553,1.8852610521,1.0898581125,1.2219649896,1.815901727,1.1096206121
10.260591427,9.022552583,2.8663672632,4.4359621591,4.3826568251,1.5008420076,1.4139011615,1.1197722981,1.2171084333,1.6220161568,1.3978210376,1.759165402,1.0998225698
9.527314099,6.3053851096,9.9936392128,7.4968711076,3.193066245,1.2076310769,1.9558303364,2.0606446339,1.155322469,1.2899495223,1.1666418837,1.5311597575,1.0991586517
8.6156741582,6.1648118293,2.3393689094,6.59561469,3.3437246248,2.294545649,1.0745907997,1.7043112188,1.3960119169,1.2137778072,1.3168263305,1.5117845742,1.0894064977
10.25946608,5.9152315745,9.3945649946,9.5904398777,3.2237491178,1.3764324299,1.9920432118,1.8249475328,1.0003804787,1.3918061646,1.0451956598,1.0670085579,1.0394478835
3.8582823968,5.2969672153,2.423236552,8.8710483267,3.789748754,1.08306972,1.1722563761,2.3720974421,1.2122819289,1.4173753542,1.2677638274,1.8332532933,1.0979672628
1.6403777301,8.2946328076,7.4953343321,6.1828729152,2.0726448525,2.0264222519,2.0916643976,2.2264407902,1.614939854,1.4232198916,1.8633634369,1.0502521861,1.0963614922
9.7063650307,1.0471065904,10.100947876,7.9814555539,2.0905564557,2.3834342443,2.3686808747,1.5745007175,1.84040841,1.4954150855,1.8688847942,1.3223740021,1.1279538123
3.6265446677,4.2360212726,7.6453595583,9.6506297959,3.5261417771,2.3514728816,1.2693996373,1.2701579962,1.0316153439,1.4840757498,1.0347612954,1.2558356945,1.0467580552
4.6009801454,9.2964648902,1.6651780058,7.0422478962,3.8721137512,2.2331306305,1.2168478046,1.0950801059,1.5200477698,1.7018764985,1.5800803262,1.6404887689,1.1110319417
9.0580021342,5.3786328894,8.9533948858,1.7801298738,2.9308270589,1.7760130344,2.346621402,1.3637107969,1.2186958743,1.7038693888,1.2967505568,1.9471430565,1.0667326632
1.292136407,7.9265018226,2.8309240283,2.284345494,3.640810589,1.3754676246,2.3546038465,1.0462902321,1.9071411173,1.7378561186,1.0634142713,1.7121570577,1.0410278131
9.5340307182,6.2517518697,10.111642536,5.3961336172,3.2133995059,1.7984898079,1.5803738006,1.8249091778,1.6892834559,1.5201039145,1.2593408343,1.6312090205,1.1379463275
4.50777713,6.934341209,3.8765577339,1.1851810101,3.5311154273,1.3379625359,2.3215336318,1.2265606972,1.5043757988,1.6149060889,1.623986384,1.8076400167,1.0874003002
4.1422803267,6.5590114547,5.3700135306,6.5130011345,2.2262607891,1.3256287099,2.3659488243,2.499333969,1.2083855454,1.5868266429,1.2341994783,1.7311973759,1.127615001
9.0441086385,10.320553949,7.5942187464,7.5306509496,2.7787203249,1.0987569011,2.1193322426,2.4203628236,1.4723995202,1.6712438247,1.1401661585,1.4733618256,1.1358205066
1.9515300868,8.2632465422,6.4269574916,5.4073531517,3.1408161046,1.4565522967,1.5868006614,2.2330032294,1.8635484669,1.0264313182,1.0423471633,1.1325085603,1.0484380179
1.7684005576,1.3096603391,2.6149048038,9.5489584021,4.0678557708,1.129819043,1.1874524822,2.0320449962,1.9343804818,1.5313389429,1.7039712503,1.4437184985,1.0735023702
5.1435860591,8.6112517197,8.934303777,1.109783729,4.4760787277,1.2560776333,1.3985757324,1.2864401989,1.5948857159,1.1379679678,1.8662449004,1.1012173124,1.110001184
5.140195473,6.6605190308,8.6315664141,9.1623873912,3.6690700076,1.2417144375,1.7051386966,1.8012491506,1.3991703258,1.2013497952,1.8043379371,1.7123437415,1.1454051726
5.1860296312,2.8084024414,1.2812126587,2.2651672334,3.4153304607,1.1094781374,1.7521818945,2.1401817996,1.8919883692,1.894870815,1.6382470775,1.1447453078,1.0802964523
9.1009094219,8.2889257941,10.280455063,2.9900772866,2.4381728781,1.660210726,2.1243175347,2.1944711534,1.5176979237,1.4481769737,1.6341285226,1.8629765944,1.1241273824
2.7944549322,3.6668137537,7.265066463,6.3056537774,2.7164269146,2.456569221,1.784329601,1.4598465557,1.7293963021,1.0544160301,1.1382842895,1.8729591533,1.0927435227
3.4783856326,6.2792895164,1.5026784315,9.1872679281,3.0253102887,1.0642633904,2.2114787095,2.1161199036,1.6936445106,1.2934775551,1.424066247,1.8052548965,1.0860185931
2.8519694227,1.9954506089,9.2910871039,4.7858957398,4.4137442607,1.1955717838,1.1760577397,1.6317985079,1.2065426071,1.1788315561,1.6139605879,1.8730322082,1.0879383016
5.1784866472,1.4046230057,5.4618052387,8.3603811136,2.9441306643,1.8189019298,1.4230013369,2.2311383612,1.6081864253,1.8635269104,1.1454666245,1.5068252501,1.0665082051
6.7337660744,7.2378476744,6.5909404413,7.0541426986,1.5486250912,2.4815783323,2.129250777,2.2577180917,1.8832719773,1.805827298,1.8801047941,1.5331486031,1.1897305402
6.7717014797,3.3731521525,8.8900044219,3.5651297376,4.2896239608,1.5569159043,1.1131815748,1.4574508524,1.4051629893,1.4964748681,1.7980830239,1.3694690841,1.113349967
3.6162377725,5.8523140354,10.434588846,8.8646275441,3.1154240594,1.1771837685,2.3925797557,1.7319847086,1.049253673,1.5711329419,1.2872181854,1.198892707,1.0838579388
4.9048712136,3.2250286649,9.4546256566,4.9161537617,2.0613993986,2.3999155543,2.2324322082,1.7234251312,1.6979563425,1.5197563154,1.6671842116,1.3181739314,1.1132664605
8.3684575633,9.872735089,9.9744112538,1.1880299389,3.5457784336,1.4885839939,1.6759916074,1.7068182573,1.7533175343,1.6390859921,1.9014835361,1.5401948064,1.1373205636
5.3367903947,3.1007910698,6.9461535858,2.8208396912,2.085058338,2.3717735524,2.0963114659,1.8640289359,1.5906699592,1.02583228,1.7265281298,1.4562900967,1.1058517482
9.6515154255,10.357013034,8.5517767776,7.4475832818,3.2296966603,2.2372712233,1.8563970039,1.0938074048,1.0950371829,1.9016704802,1.4697444652,1.391549905,1.1400588317
6.0771877471,3.8188885236,2.877011174,1.675446001,3.7119620945,1.8318978514,1.4850190392,1.3882933071,1.1313559817,1.3139685706,1.1460312677,1.4030690772,1.0426531343
5.000154733,5.2045348597,9.881618656,8.2013542313,3.2630628966,2.4519863944,1.6282593793,1.0738636219,1.2066660785,1.3797491032,1.4546363042,1.0121134573,1.0763211214
4.4959325461,6.1122427424,5.6582641492,4.4869252732,3.3508462975,1.8557946926,1.6884063077,1.5221249944,1.7664334124,1.4728416364,1.4916825148,1.4183435677,1.1428904593
4.0456662596,4.7990958774,5.5915725922,8.2746635695,1.4863731942,2.2989821824,2.2339172986,2.397899617,1.5462669425,1.8210896909,1.1224692199,1.5306725523,1.1223733069
9.5599346644,1.4142700132,2.1110820742,5.1127244706,3.3064921835,1.6327283116,1.5405628923,1.9373889047,1.3720493613,1.3515303475,1.2337620934,1.3085743755,1.0542199449
4.131923655,5.7750239052,4.2727661858,3.5166492152,4.8077084319,1.2435836664,1.1616455025,1.2042346914,1.8069140099,1.5023895107,1.6670810353,1.6283602118,1.1571303306
10.296864843,6.6076278848,8.3343353746,6.0869271389,4.7890659281,1.3193584969,1.0584698975,1.2502779697,1.3741488918,1.8411334124,1.1101924277,1.1835229696,1.1157401045
2.7756861769,7.0914535413,4.096572307,2.2187498853,2.866358615,1.3344518563,2.3790835897,1.8372782312,1.7960600243,1.1450716778,1.5875651008,1.5918651753,1.0702792092
2.4954005579,1.120498279,5.7530211124,2.4557376704,4.4003297902,1.1643977953,1.4115096016,1.4409351052,1.2590086672,1.8312707472,1.9183265766,1.4954557096,1.0528973901
6.1177780365,5.884784645,8.0307025403,2.7183609805,3.8202850088,1.5657930444,1.3685743171,1.6625199219,1.1080976514,1.7169166112,1.1630769422,1.7983718435,1.0880158372
1.5676977214,4.5113371341,4.0506090027,6.4939532985,3.0521269777,2.2814392684,1.2948777531,1.788728293,1.5266149775,1.3202232639,1.3528192285,1.3733982343,1.0476057237
5.846357671,8.6665129255,3.7910365504,5.4516222466,2.7313926746,2.3911375687,1.6849183218,1.6097237271,1.8615595409,1.7834143231,1.0011425204,1.2508723734,1.1324994057
9.2652719259,5.4395334952,5.6052660133,9.6024468647,3.1667475013,1.9674694647,1.656223482,1.6267318442,1.9240835125,1.943647791,1.5445058166,1.2241995684,1.1569252288
1.172870926,7.3866302041,7.5870842558,1.1407303909,2.7279647622,1.1465147196,2.4241864173,2.118506393,1.3803112603,1.7778303131,1.457616347,1.5239761691,1.0723028197
8.8705880102,8.3941471719,2.8403218879,3.0662397446,3.7309593619,1.5405370198,1.2956911242,1.8499847863,1.2465351411,1.2240267448,1.8161072372,1.6270156816,1.0756993218
4.7224003538,6.7949493425,8.6888208822,3.4722416956,3.4351903777,1.3413067889,1.4428735297,2.1978015959,1.1610647804,1.6603898315,1.6171063234,1.3107226246,1.1167054517
8.8932520137,6.2485509705,2.4717403354,6.0680940009,2.7865058791,2.3358464264,1.6506260988,1.6441938879,1.7320747725,1.3174957321,1.1685850495,1.083153496,1.0932597102
5.6738730694,5.7499290433,10.09731541,6.6325897868,3.3486542763,1.6750722937,1.527521619,1.8659241032,1.8708512161,1.6534641943,1.7823942602,1.1769876175,1.1511201695
5.0346331398,2.5733368825,8.2037278884,2.6352722,3.4059462576,1.5529790622,1.8293870532,1.6288599192,1.4874176553,1.5603312759,1.2352642234,1.7424538656,1.0646156911
2.5380046113,3.415654842,3.6039712335,5.5587905564,2.8921996123,1.1347071813,2.3632033098,2.0270621888,1.8930477525,1.1928667801,1.2006900338,1.4851537878,1.0646184717
7.1762327137,7.2756196659,8.4212696613,6.0757913787,1.2189753328,2.4098925123,2.3481673001,2.4401371471,1.798416536,1.22618805,1.575121961,1.0470005903,1.1305564544
2.6998566294,4.0691285124,7.0426698223,6.8823568223,3.3834204665,2.496359155,1.0149123537,1.522480317,1.5260003124,1.5644104858,1.2993423052,1.7336180503,1.1156234451
7.8492558231,3.7984709566,5.8896534428,10.48334906,2.5718254251,1.6067151422,2.3519036481,1.8867280768,1.2088607378,1.7821006069,1.540042017,1.7013099544,1.1199913912
5.6497789765,6.0966551794,7.5924439268,4.9523631914,2.185428833,1.8738433578,2.2976675458,2.0602325556,1.1266258516,1.6495053631,1.6321582134,1.1880136951,1.1203389806
4.0828960834,6.3982761326,9.8677561587,9.8447162496,2.487745001,2.1619767783,1.6188943623,2.1485561507,1.4334453478,1.0744361221,1.3540132896,1.7361007343,1.1114853404
8.7862222633,4.8200822278,7.0961174506,2.8905758457,2.5485939271,2.4775038918,1.8551082016,1.5359662717,1.3683844818,1.3407469067,1.0053744555,1.7401226916,1.0640929932
1.0015276076,6.0785955876,4.6581746303,3.6339958075,4.8983217825,1.0739334696,1.2821037202,1.1628133199,1.6474832481,1.2088502797,1.4247210922,1.1174815056,1.0373925905
5.0521450951,7.2807633935,2.3203743464,8.7032814923,3.8679830151,1.9890025886,1.1657714274,1.3944152611,1.2402949624,1.9058146541,1.2471228921,1.6497924267,1.1293176039
3.2239160732,2.5120176473,1.174419245,6.2500399222,1.8727175117,1.8826115264,2.2615796872,2.4002635669,1.9416582214,1.8746124389,1.5778513033,1.655294894,1.0945876506
7.1651741376,9.2140336133,5.9559984804,1.0835444815,2.5895170217,1.2518404712,2.3470041815,2.2288106179,1.2162669392,1.4297760628,1.1815719424,1.679802136,1.0436859009
8.0685169971,8.3793635035,5.1208879793,9.1050189883,3.3560490486,1.996279445,1.834197297,1.2306465017,1.3452570812,1.8375386334,1.2590446846,1.2116960384,1.1279742478
4.4300209986,10.083892478,3.0204067876,9.4279254336,3.3055507455,2.0397021071,1.106188021,1.9657314186,1.164713937,1.8051171596,1.3463686864,1.5319115633,1.1155874207
4.5197268037,1.4705920943,4.1109294356,3.5768952036,2.9130374383,2.1804454322,2.0346010804,1.2890883413,1.5169541295,1.6880340007,1.8698388021,1.3853290586,1.107776895
6.0642611505,2.8221360583,2.9408563392,10.242740415,2.1997487707,1.9090530402,2.042223217,2.2661472643,1.5029115708,1.5997139119,1.3662689544,1.5454319622,1.0763993904
2.2914916089,8.0830500904,4.0538119206,7.8912143029,4.1749222499,1.1234158027,1.0120517861,2.1067824535,1.3801600769,1.2265349915,1.5570744157,1.1081448645,1.0393029442
2.371121424,7.5415047773,5.7616842144,4.2711578151,4.8489573531,1.3266606167,1.131247826,1.1103064965,1.8776602422,1.0442435774,1.200546267,1.4296510927,1.0368188693
5.7565465618,7.2883539,9.4230163851,5.6379206962,3.4808794628,1.7763387807,1.6355323849,1.5244216638,1.2463015394,1.7053964542,1.4837286171,1.0062822681,1.1151509112
9.7913980707,7.3709670607,8.778697362,8.7373252836,2.8565872172,1.645433753,2.0729239575,1.8422273645,1.6741933694,1.6790152389,1.0440037699,1.0207089938,1.1193411782
9.7447148159,1.9627480646,9.5845992092,6.2258506066,3.9922294858,1.6637047945,1.0980809413,1.6631570706,1.0131870962,1.7722179307,1.5055203918,1.3983630446,1.0609805328
7.2977402874,6.0382581949,7.9178833344,9.635863786,2.185640593,1.7574985546,2.4360350977,2.037998047,1.6619599465,1.3589407343,1.7516390742,1.0381044228,1.1371231588
4.2432242534,8.0577830497,1.254785842,2.8184466228,3.7098471702,1.3943871724,2.0065087622,1.3064291874,1.495905387,1.2857610586,1.017861589,1.3301128373,1.042015392
8.6787608282,2.4862820816,4.9306740659,6.3823607125,3.7133004196,1.908705954,1.5261870449,1.2689788737,1.3086960688,1.4916234088,1.6255617156,1.2475562518,1.0822697444
4.6579176074,10.454038533,4.5380151692,7.0855927252,3.9845706524,1.127003412,1.5338316267,1.771766601,1.4958779749,1.181689328,1.8563324061,1.4497210837,1.1180640351
1.3045248297,1.3739910754,4.3195110042,9.0831926933,2.3686171269,2.3823445598,1.9350294953,1.7311811102,1.0254172765,1.7600846016,1.2305106184,1.8347313391,1.051598698
2.8162520811,1.6177623779,5.7742360887,8.7085855108,2.8130206507,1.9302964696,2.4341425886,1.2397125833,1.1640603463,1.349858449,1.5251722957,1.7287376152,1.0865239352
3.7327284315,7.0025340498,4.9564810743,8.6663471881,2.4750616457,1.5756554376,2.0975960313,2.2688591776,1.6455031652,1.8606837824,1.7994054287,1.597184629,1.162062447
7.0922990298,8.2859363897,6.7539742622,3.7021402105,1.720314842,2.187862889,2.3895125361,2.1194820251,1.0654271534,1.7633433699,1.4204451083,1.6703662935,1.1211625638
2.1552634933,7.2830045891,2.2513342842,5.0431394516,4.6341328391,1.0803947508,1.6018667873,1.100777915,1.3072746529,1.5419786743,1.4154913147,1.4878061555,1.069696622
6.6268231697,3.7045147652,3.6479938325,3.8605358463,4.136522407,1.6215690232,1.3786926068,1.2803882552,1.6871419782,1.0320900875,1.7861525143,1.8780816987,1.1335335355
5.1184764928,3.4440125731,10.47023475,2.1813158808,3.1613785409,1.8655832348,1.8186319744,1.571578542,1.3172059871,1.0469392651,1.867052079,1.4736017966,1.0803983353
2.7434440969,8.3093978157,7.6936912812,8.7928698758,1.8478099082,1.7496689877,2.4827585708,2.3369348254,1.3134817487,1.7235162156,1.086470882,1.0322918327,1.0784240982
7.0610958847,3.8615611455,5.2842197292,3.8699360503,1.7927466039,2.4749885498,1.8127437118,2.3366934268,1.2784564566,1.4989923783,1.1328612267,1.0254202278,1.0410268273
2.2802533515,10.465244935,1.9929698835,3.8327146355,3.5506916626,1.2465551947,2.4646858799,1.155239555,1.4004575968,1.1792583196,1.2652923538,1.7804405568,1.0126977214
1.2537188391,10.223250648,9.7640827645,1.9153628686,4.4472860423,1.7183233404,1.0530233806,1.1985395289,1.3986609893,1.3637897289,1.2230543375,1.2011523262,1.0437739584
1.9025823706,7.3059885056,2.9584058841,2.5360677185,3.8785818033,1.6761686812,1.747142644,1.1152791636,1.0096407705,1.5289290523,1.0399494528,1.8546456427,1.0656198737
8.532269996,8.6448965143,1.669537524,5.806951528,2.0671434234,2.011570281,2.0277406701,2.3107179177,1.5384127521,1.3968084862,1.8642279682,1.532667369,1.0935319704
6.6522916617,3.2892486621,4.5127317171,9.8545821121,1.9403388264,2.3409035741,2.1777716086,1.9581582831,1.4818536601,1.7731967739,1.9461872513,1.5284455321,1.1305622711
7.8767259659,4.016218776,3.7674431351,1.8512243809,4.1971782342,1.0448991887,1.303378498,1.8717163714,1.4219165744,1.3951040275,1.3086848818,1.2282883294,1.0479319914
4.2672290973,2.5544968451,3.7764104177,5.2187824273,3.6244005935,1.4293428648,1.6119356235,1.7514932104,1.5033377298,1.6313710892,1.4518527715,1.4256039446,1.1033155597
9.3826673412,9.3534400083,5.7031409961,3.5470076637,4.5005606743,1.8260619821,1.0413972677,1.0491523681,1.9193351224,1.4646142192,1.1199287966,1.9062756867,1.1276432252
1.2727268709,9.8446201184,3.1195045329,1.1693101153,4.7794104793,1.3737364458,1.1343541565,1.1296712106,1.0146233956,1.0466813863,1.7402532366,1.2829298099,1.0601926914
9.6915232839,10.199412326,8.4449439874,5.787374707,1.9524309134,2.4425305548,2.3194756524,1.7027351716,1.7523756386,1.1223639573,1.2075240789,1.9173823003,1.1362179782
4.7793126971,1.1637469483,4.5643182903,4.0368582953,4.3694431501,1.2630238711,1.636586536,1.148118735,1.5457371263,1.637350919,1.2455577866,1.3159877989,1.0443301662
9.2937595677,2.8980541429,2.2136908546,7.5908102492,2.8699196157,1.3967577431,2.03833744,2.1121574935,1.8958093782,1.2751488948,1.3254470458,1.2765336798,1.0943789806
9.7522085061,3.2869343375,1.6096533688,1.0285174425,2.1422457218,1.8275107271,2.4798222614,1.9675935819,1.3628511133,1.5936368671,1.6869057708,1.2222466401,1.0426541488
10.216733149,9.232677925,4.1832531036,3.8276681265,3.6425165566,1.1434401003,1.4402712469,2.1909443885,1.5764829384,1.6525879649,1.8079994939,1.9478951407,1.1322011884
1.1122362996,3.3312853626,5.2587207218,3.2101590834,2.6356782901,2.4722008838,1.7078229889,1.6014701293,1.7390878504,1.412102183,1.9149373827,1.8893202496,1.1118856191
10.031070211,8.1603522592,9.3814195045,5.6474970947,2.4877907109,2.303218006,1.278854466,2.3473091093,1.3355168074,1.5535791837,1.6712361711,1.7247871154,1.1500673233
8.1413216187,3.6198119433,7.7721448873,4.9561213261,3.3547257847,1.8136447599,1.2586554325,1.9901463152,1.4163668074,1.2763553218,1.9403873712,1.2269277369,1.127262079
3.6371570982,2.4539770117,4.1514301251,1.9278459638,3.6181192399,1.9790579034,1.3667646093,1.4532305396,1.9058608363,1.6088614838,1.3687088419,1.6444086623,1.1085473344
1.0699965855,10.149337922,10.11539843,9.6428131146,1.8278879008,2.3223394075,1.930173053,2.3367719309,1.0390419543,1.8358798152,1.1873635147,1.6960716604,1.1321891616
4.320525087,9.744897382,2.9290986086,7.3179616415,2.712657483,1.1062492424,2.3023883912,2.2958771756,1.4078286954,1.7045343299,1.1452792584,1.1275865411,1.0880138906
4.7025681139,5.9244404234,9.4392413441,8.8523529577,3.4241861361,1.9311972432,1.2194102997,1.8423786133,1.5648186389,1.503625859,1.6430775638,1.9268168724,1.1574427241
4.434905239,1.8281945718,7.4203858909,2.048970607,2.3892226936,1.7808755679,2.1584196709,2.0886543599,1.6938189422,1.5649016368,1.1308953965,1.602517913,1.0347067374
8.2327645311,4.8608103564,8.5987992083,1.6455567387,2.6260862846,2.3602295335,2.0803689806,1.3504874934,1.3298733486,1.8832367341,1.62081395,1.1673240525,1.1166894764
3.4869718735,8.573800907,2.5795317878,7.9757777342,3.6744276346,1.6116720302,1.5778802754,1.553192352,1.0519079988,1.2196896023,1.7860225128,1.5281097492,1.0655528839
1.9465273579,8.1302973721,7.3617965376,8.5609455634,4.0344858731,1.187217249,1.8148576624,1.3806115077,1.1058651202,1.6560078168,1.8068052321,1.6168576379,1.1469403115
8.4351828282,9.6972813145,6.5051789564,3.4483822555,2.6816775984,2.0796912877,2.2802481402,1.3755552659,1.6470603346,1.6995684883,1.2536731244,1.1853905283,1.1274892102
5.4793801307,10.041498902,2.3092285823,2.4386527207,3.4130654257,1.3865495506,1.2605926557,2.3569646602,1.5973297302,1.2890316524,1.9201978305,1.4277895796,1.0457867762
8.8326228169,8.1087840502,3.1997949322,7.603238374,3.0394092653,1.7188510619,2.226101031,1.4328109339,1.5681721196,1.3489851446,1.9484933508,1.92710062,1.1459955227
8.6444408814,4.2312251484,3.8159359373,2.4250904569,4.4404683931,1.2793543343,1.6379385903,1.0594109746,1.0463382829,1.5635819397,1.8696091824,1.8559918634,1.1074838125
4.883798121,8.3443743132,2.9714214766,10.387360185,4.2737666177,1.6151075243,1.2074953887,1.3208027616,1.8324751947,1.1373825195,1.3237438579,1.300846792,1.0797148862
3.0155710097,7.5260470657,2.1351475666,10.283223071,3.7014966,1.7801952744,1.0552323904,1.8802480274,1.1240889841,1.2000857076,1.6022053165,1.6796300773,1.0669145777
4.852291989,1.324480523,3.5228479505,7.0306191982,2.7397868936,2.3146812818,1.6850679862,1.6776361306,1.2130288351,1.3664837266,1.3334644195,1.6042707891,1.0563023147
8.8090648047,10.412126877,7.744143746,3.365624261,3.1839327965,1.7267605349,2.0974896871,1.4089892737,1.9039485954,1.4867476314,1.3666263763,1.6809337625,1.1363173439
7.0044816395,4.3622697137,5.6110488746,6.2580220374,4.0693019315,1.5656212552,1.4215101665,1.3607389391,1.751831966,1.3957846923,1.0443326411,1.7474185252,1.1362438944
1.436989444,3.2370564601,9.0721938993,8.8429249545,2.1376796717,2.2444671483,1.7448665229,2.2901589494,1.8967138017,1.3263464508,1.3258423926,1.1245416256,1.0384395845
2.9526148778,8.9169232084,8.747173286,1.3249733215,2.5673101211,2.1842868516,1.3239380484,2.3416372711,1.2919898514,1.0992452639,1.9473200747,1.4944812305,1.0754493146
3.0870234676,10.337341635,3.9344398251,2.3789682793,4.164507363,1.2322023028,1.4928825883,1.5275800382,1.4874839077,1.2709093816,1.7676341307,1.4806072034,1.0403171783
10.344533699,5.3327862178,1.8090646876,6.887318845,3.0624153018,2.2253431988,1.2519874438,1.8774263478,1.5865614363,1.5283057147,1.8396354597,1.4212149824,1.0846889478
9.8637734026,9.6721875028,6.2434657524,9.8849160263,3.5140224654,1.6946121239,2.057812262,1.1507254409,1.8280169234,1.8372486259,1.6002316321,1.6722817581,1.1717862451
5.5603769797,5.991485471,7.8498969035,9.8424909155,3.4773572685,1.3382040949,2.1453493189,1.4562616099,1.7526125134,1.0738161242,1.8481081451,1.8544055635,1.1577764255
2.643275247,9.9839179959,6.7406682027,3.8994314402,3.8575124252,1.2409286789,1.5980446589,1.7206865292,1.334939302,1.0660836783,1.2362764682,1.2569541474,1.0379490244
5.9440586749,9.6609756954,1.1213865983,3.7863852012,4.4984795697,1.1616240901,1.4865130513,1.2705555811,1.8865663931,1.3956227783,1.2549578337,1.7776406116,1.1042594317
6.8075943194,6.9803950621,9.4665447641,1.0463090443,3.0724858293,2.4004320406,1.2493072436,1.6949471788,1.2786162454,1.438928451,1.6341734578,1.1098214542,1.1046957405
2.452342914,10.192280704,7.0696028059,8.2371711733,4.5463625291,1.1396433408,1.6192577635,1.1119086589,1.4372258321,1.8841760404,1.3835527094,1.2784939692,1.1163888577
4.0086435061,4.6723585355,3.7860506572,7.7984963067,2.5680711855,2.263333259,1.4444529565,2.1413148912,1.6739270114,1.444473135,1.738523588,1.6230637717,1.1372872707
5.853589248,3.9213516252,4.2745729876,6.7508308189,4.1127581819,1.9743606584,1.2275148456,1.1025386062,1.4500823622,1.8846023507,1.2703538167,1.1380047615,1.1056515576
2.6212183917,4.246466421,9.807716194,7.1364401931,3.3834667626,1.6953857459,1.8660322284,1.4722875553,1.0163864407,1.0856907217,1.5933167097,1.1226217216,1.0704392393
3.3682872947,6.6745661971,8.7111547413,2.5137924792,3.3381408064,1.2997558586,1.3318770767,2.4473985505,1.8148176733,1.6135537501,1.5503096532,1.7940204632,1.11072455
7.2745300882,8.7155102962,7.006968271,3.5372236223,4.4583168963,1.3106349028,1.0084072745,1.6398132186,1.1581190107,1.8622335146,1.2411683525,1.0025857152,1.1084508813
